Timestamp;Number of Sneezes;Location;Probable Cause;Number of Blesses;latitude;longitude;GeoCode
1/16/2020 8:54:00;3;;;0;41.4977365;-81.6939595;41.4977365,-81.6939595
1/16/2020 13:17:00;3;;;0;41.709611;-81.3063197;41.709611,-81.3063197
1/16/2020 13:35:00;3;;;0;41.709611;-81.3063197;41.709611,-81.3063197
1/16/2020 16:39:00;2;;;0;41.7099068;-81.3071101;41.7099068,-81.3071101
1/17/2020 10:40:00;2;;;0;41.4977524;-81.6939615;41.4977524,-81.6939615
1/17/2020 14:39:00;2;;;0;41.7098427;-81.3071089;41.7098427,-81.3071089
1/19/2020 18:45:00;3;;;0;41.4977343;-81.693942;41.4977343,-81.693942
1/20/2020 8:29:00;2;;;0;41.4977759;-81.6938945;41.4977759,-81.6938945
1/20/2020 10:30:00;3;;;0;41.4977759;-81.6938945;41.4977759,-81.6938945
1/20/2020 11:27:00;2;;;0;41.4977759;-81.6938945;41.4977759,-81.6938945
1/21/2020 9:11:00;2;;;0;41.4977371;-81.6939878;41.4977371,-81.6939878
1/21/2020 13:55:00;2;;;0;41.7085619;-81.3115934;41.7085619,-81.3115934
1/22/2020 8:59:00;4;;;1;41.4977564;-81.6939199;41.4977564,-81.6939199
1/22/2020 11:01:00;3;;;0;41.4977564;-81.6939199;41.4977564,-81.6939199
1/22/2020 13:26:00;1;;;0;41.7153695;-81.3006683;41.7153695,-81.3006683
1/22/2020 16:14:00;2;;;0;41.7098153;-81.3071916;41.7098153,-81.3071916
1/24/2020 10:44:00;2;;;0;41.4977256;-81.6940044;41.4977256,-81.6940044
1/27/2020 11:19:00;2;;;0;41.4977488;-81.6939553;41.4977488,-81.6939553
1/27/2020 13:13:00;1;;;0;41.6953486;-81.3218304;41.6953486,-81.3218304
1/27/2020 13:45:00;1;;;0;41.6953486;-81.3218304;41.6953486,-81.3218304
1/27/2020 16:05:00;1;;;0;41.7097941;-81.3072054;41.7097941,-81.3072054
1/28/2020 7:27:00;4;;;0;41.4977447;-81.693965;41.4977447,-81.693965
1/28/2020 9:03:00;3;;;0;41.4977447;-81.693965;41.4977447,-81.693965
1/28/2020 10:31:00;3;;;0;41.4977447;-81.693965;41.4977447,-81.693965
1/28/2020 13:08:00;1;;;0;41.7103821;-81.3101149;41.7103821,-81.3101149
1/29/2020 11:29:00;1;;;0;41.4977531;-81.6939472;41.4977531,-81.6939472
1/29/2020 13:14:00;2;;;0;41.7126869;-81.310278;41.7126869,-81.310278
1/31/2020 5:15:00;3;;;0;41.4977415;-81.6939406;41.4977415,-81.6939406
1/31/2020 10:36:00;3;;;0;41.4977343;-81.6939889;41.4977343,-81.6939889
1/31/2020 12:46:00;5;;;0;41.4977343;-81.6939889;41.4977343,-81.6939889
1/31/2020 14:23:00;1;;;0;41.7097892;-81.3070298;41.7097892,-81.3070298
2/2/2020 11:35:00;1;;;0;41.094457;-80.7340181;41.094457,-80.7340181
2/2/2020 16:43:00;4;;;1;41.1008756;-80.7103829;41.1008756,-80.7103829
2/3/2020 9:17:00;2;;;0;41.4977454;-81.6939399;41.4977454,-81.6939399
2/3/2020 10:19:00;2;;;0;41.4977454;-81.6939399;41.4977454,-81.6939399
2/3/2020 13:01:00;1;;;0;41.7079152;-81.303664;41.7079152,-81.303664
2/3/2020 13:44:00;3;;;0;41.7079152;-81.303664;41.7079152,-81.303664
2/4/2020 13:02:33;2;;;0;41.7068619;-81.3060716;41.7068619,-81.3060716
2/5/2020 11:29:23;3;;Sunny;0;41.4977354;-81.6939505;41.4977354,-81.6939505
2/5/2020 13:17:52;3;;Sunny;0;41.7162012;-81.2988487;41.7162012,-81.2988487
2/6/2020 8:53:32;2;;;0;41.4977431;-81.6939663;41.4977431,-81.6939663
2/7/2020 11:04:08;1;;;0;41.4977721;-81.693738;41.4977721,-81.693738
2/7/2020 13:52:15;2;;;0;41.6541182;-81.4060903;41.6541182,-81.4060903
2/8/2020 17:04:58;2;;;0;41.4977555;-81.6937769;41.4977555,-81.6937769
2/10/2020 14:40:27;2;;;0;41.7098536;-81.3071371;41.7098536,-81.3071371
2/11/2020 7:41:02;3;;;0;41.4977749;-81.6937392;41.4977749,-81.6937392
2/11/2020 11:35:05;3;;;0;41.497778;-81.6937401;41.497778,-81.6937401
2/11/2020 13:19:48;2;;;0;41.7111926;-81.3101987;41.7111926,-81.3101987
2/11/2020 14:01:02;2;;Sunny;0;41.7098525;-81.3071381;41.7098525,-81.3071381
2/11/2020 14:50:28;1;;Sunny;0;41.7098525;-81.3071381;41.7098525,-81.3071381
2/12/2020 8:17:55;3;;Sunny;0;41.4977925;-81.6937595;41.4977925,-81.6937595
2/12/2020 10:00:20;3;;Sunny;0;41.4977925;-81.6937595;41.4977925,-81.6937595
2/12/2020 12:48:35;4;;;0;41.4977959;-81.6937602;41.4977959,-81.6937602
2/13/2020 14:48:50;3;;;0;41.7098477;-81.3071481;41.7098477,-81.3071481
2/14/2020 11:23:43;3;;Sunny;0;41.4978026;-81.693749;41.4978026,-81.693749
2/14/2020 12:29:27;5;;Light Change;0;41.4977909;-81.6937585;41.4977909,-81.6937585
2/14/2020 13:43:06;3;;Sunny;0;41.712379;-81.3097514;41.712379,-81.3097514
2/14/2020 15:53:30;3;;Sunny;0;41.7098479;-81.3071494;41.7098479,-81.3071494
2/16/2020 13:49:06;3;;;0;41.4977869;-81.6937779;41.4977869,-81.6937779
2/17/2020 12:49:04;3;;Sunny;0;41.4977983;-81.6937607;41.4977983,-81.6937607
2/18/2020 12:37:56;4;;;0;41.4977899;-81.6937654;41.4977899,-81.6937654
2/18/2020 13:49:10;3;;;0;41.4977905;-81.6937658;41.4977905,-81.6937658
2/19/2020 13:54:02;5;;;0;41.4977624;-81.6938489;41.4977624,-81.6938489
2/20/2020 16:14:40;3;;;0;41.4977546;-81.6938738;41.4977546,-81.6938738
2/20/2020 19:41:07;4;;;0;41.4977541;-81.6938978;41.4977541,-81.6938978
2/21/2020 14:18:18;5;;;0;41.4977588;-81.6938704;41.4977588,-81.6938704
2/21/2020 15:04:01;6;;Nose Hair Adjustment;0;41.4977588;-81.6938704;41.4977588,-81.6938704
2/22/2020 12:46:12;4;;Light Change;0;40.4104205;-79.8771244;40.4104205,-79.8771244
2/23/2020 11:21:45;5;;Sunny;0;40.4416163;-79.8700905;40.4416163,-79.8700905
2/23/2020 15:27:59;5;;Sunny;0;40.4416088;-79.8700785;40.4416088,-79.8700785
2/24/2020 11:05:29;4;;;0;41.4977572;-81.6938667;41.4977572,-81.6938667
2/26/2020 17:02:54;5;;;0;41.4981755;-81.6943663;41.4981755,-81.6943663
2/26/2020 23:19:19;4;;;0;41.4982303;-81.6946504;41.4982303,-81.6946504
2/28/2020 11:13:32;5;;Sunny;0;41.5145806;-72.1165128;41.5145806,-72.1165128
2/28/2020 12:53:46;3;;Sunny;1;41.5145845;-72.1165268;41.5145845,-72.1165268
2/28/2020 16:00:01;1;;Sunny;0;41.5145822;-72.1164842;41.5145822,-72.1164842
3/1/2020 9:51:13;3;;;0;;;
3/1/2020 12:14:49;4;;Sunny;1;;;
3/1/2020 17:19:38;4;;Sunny;0;43.0276894;-73.7873144;43.0276894,-73.7873144
3/1/2020 21:19:07;3;;;3;41.5145821;-72.1164837;41.5145821,-72.1164837
3/2/2020 13:29:48;4;;Sunny;0;41.514586;-72.1165446;41.514586,-72.1165446
3/3/2020 9:25:40;4;;;0;;;
3/4/2020 13:45:44;2;;;0;41.4977953;-81.6938548;41.4977953,-81.6938548
3/4/2020 13:45:50;1;;;0;41.4977953;-81.6938548;41.4977953,-81.6938548
3/5/2020 11:08:30;4;;;0;41.4977959;-81.6938589;41.4977959,-81.6938589
3/5/2020 16:36:39;2;;;0;41.4977744;-81.6938957;41.4977744,-81.6938957
3/5/2020 17:36:30;4;;Sunny;0;41.4977669;-81.6938706;41.4977669,-81.6938706
3/6/2020 19:39:30;4;;;4;41.497768;-81.6938718;41.497768,-81.6938718
3/7/2020 13:04:28;3;;;0;41.4977742;-81.6938583;41.4977742,-81.6938583
3/8/2020 9:21:16;4;;;4;41.4977839;-81.6938655;41.4977839,-81.6938655
3/8/2020 10:10:06;4;;Sunny;0;41.4977839;-81.6938655;41.4977839,-81.6938655
3/8/2020 17:28:12;5;;Sunny;0;41.2393274;-81.4407986;41.2393274,-81.4407986
3/9/2020 14:42:05;4;;;0;41.4973619;-81.6934033;41.4973619,-81.6934033
3/10/2020 17:23:12;3;;;0;41.4977732;-81.6938572;41.4977732,-81.6938572
3/13/2020 15:52:59;3;;;0;41.4977766;-81.6938537;41.4977766,-81.6938537
3/14/2020 13:31:22;4;;;0;41.4977839;-81.6938574;41.4977839,-81.6938574
3/14/2020 13:39:51;2;;;0;41.4977839;-81.6938574;41.4977839,-81.6938574
3/14/2020 16:23:03;4;;;0;41.4977742;-81.6938793;41.4977742,-81.6938793
3/15/2020 14:59:25;3;;;0;41.4977867;-81.6938676;41.4977867,-81.6938676
3/17/2020 22:38:00;4;;;0;41.4978666;-81.6937053;41.4978666,-81.6937053
3/20/2020 11:45:20;5;;;0;41.4978637;-81.6937131;41.4978637,-81.6937131
3/21/2020 11:05:47;4;;;0;41.497866;-81.6936846;41.497866,-81.6936846
3/21/2020 20:44:55;4;;;0;41.4978539;-81.6937231;41.4978539,-81.6937231
3/22/2020 12:49:34;4;;;0;41.4978715;-81.6936977;41.4978715,-81.6936977
3/22/2020 14:23:30;3;;;0;41.4978641;-81.6937276;41.4978641,-81.6937276
3/25/2020 12:43:33;4;;;0;41.4978894;-81.693673;41.4978894,-81.693673
3/25/2020 19:51:49;4;;;0;41.3784563;-81.7398427;41.3784563,-81.7398427
3/26/2020 11:08:09;4;;;0;41.497882;-81.693693;41.497882,-81.693693
3/26/2020 23:56:11;4;;;0;41.4978614;-81.6937298;41.4978614,-81.6937298
3/27/2020 16:49:31;3;;;0;41.4978638;-81.6937286;41.4978638,-81.6937286
3/27/2020 22:59:00;3;;;0;41.4978498;-81.6937287;41.4978498,-81.6937287
3/28/2020 10:19:20;4;;;0;41.4978687;-81.6937257;41.4978687,-81.6937257
3/28/2020 15:24:32;3;;;0;41.4978541;-81.693717;41.4978541,-81.693717
3/29/2020 11:59:52;4;;;0;41.4978591;-81.6936922;41.4978591,-81.6936922
3/29/2020 19:04:14;6;;;0;41.4978547;-81.6937201;41.4978547,-81.6937201
3/29/2020 23:07:51;2;;;0;41.497849;-81.6937141;41.497849,-81.6937141
3/30/2020 11:56:01;4;;;0;41.4978613;-81.6937123;41.4978613,-81.6937123
3/31/2020 10:48:31;5;;;0;41.4978661;-81.6937139;41.4978661,-81.6937139
3/31/2020 12:26:30;3;;;0;41.4978694;-81.693702;41.4978694,-81.693702
4/1/2020 20:12:41;2;;;0;41.497857;-81.693718;41.497857,-81.693718
4/2/2020 8:59:07;4;;;0;41.4978861;-81.6936799;41.4978861,-81.6936799
4/2/2020 21:26:22;3;;;0;41.4978657;-81.6937258;41.4978657,-81.6937258
4/3/2020 9:28:54;3;;;0;41.4978734;-81.6937;41.4978734,-81.6937
4/4/2020 14:38:15;5;;Sunny;0;41.4978722;-81.6937015;41.4978722,-81.6937015
4/7/2020 8:37:26;3;;;0;41.4977842;-81.6936574;41.4977842,-81.6936574
4/7/2020 10:08:08;1;;;0;41.4977822;-81.6936786;41.4977822,-81.6936786
4/8/2020 9:48:03;5;;;0;41.4977813;-81.6937034;41.4977813,-81.6937034
4/8/2020 15:18:33;3;;Sunny;0;41.4977954;-81.6937432;41.4977954,-81.6937432
4/8/2020 23:58:37;2;;;0;41.4977925;-81.6937204;41.4977925,-81.6937204
4/9/2020 14:08:03;6;;;0;41.4977943;-81.6937608;41.4977943,-81.6937608
4/13/2020 8:39:38;5;;;0;41.4978359;-81.693623;41.4978359,-81.693623
4/13/2020 9:57:40;2;;;0;41.4978359;-81.693623;41.4978359,-81.693623
4/13/2020 11:39:36;3;;;0;41.4978359;-81.693623;41.4978359,-81.693623
4/13/2020 15:02:28;3;;;0;41.4978476;-81.6936411;41.4978476,-81.6936411
4/14/2020 9:03:06;2;;;0;41.497865;-81.6936019;41.497865,-81.6936019
4/15/2020 14:02:18;2;;;0;41.4978277;-81.6936399;41.4978277,-81.6936399
4/15/2020 14:53:40;3;;;0;41.4978277;-81.6936399;41.4978277,-81.6936399
4/15/2020 15:02:25;2;;;0;41.4978511;-81.6936309;41.4978511,-81.6936309
4/16/2020 8:24:39;3;;;0;41.4978342;-81.6936216;41.4978342,-81.6936216
4/16/2020 12:01:17;4;;;0;41.4978585;-81.6936169;41.4978585,-81.6936169
4/17/2020 8:59:03;4;;;;41.4978411;-81.6936248;41.4978411,-81.6936248
4/20/2020 16:10:07;4;;;;41.497849;-81.6937256;41.497849,-81.6937256
4/21/2020 13:50:17;3;;;;41.4978474;-81.6937648;41.4978474,-81.6937648
4/22/2020 12:36:23;2;;;;41.4978533;-81.6937468;41.4978533,-81.6937468
4/22/2020 14:05:03;3;;;;41.4978801;-81.6937057;41.4978801,-81.6937057
4/22/2020 17:17:54;3;;;;41.4978502;-81.6937554;41.4978502,-81.6937554
4/23/2020 14:42:26;4;;;;41.498457;-81.6947487;41.498457,-81.6947487
4/24/2020 9:40:48;3;;;;41.4978636;-81.6937246;41.4978636,-81.6937246
4/24/2020 9:41:30;3;;;;41.4978636;-81.6937246;41.4978636,-81.6937246
4/25/2020 20:43:02;3;;;;41.4978657;-81.6937399;41.4978657,-81.6937399
4/26/2020 20:29:12;3;;;;41.4978431;-81.6937669;41.4978431,-81.6937669
4/27/2020 10:20:00;3;;;;41.4978402;-81.6937859;41.4978402,-81.6937859
4/28/2020 15:40:45;3;;;;41.4978328;-81.6938098;41.4978328,-81.6938098
4/29/2020 10:39:46;1;;;;41.4978213;-81.693823;41.4978213,-81.693823
4/29/2020 21:26:02;3;;;;41.497838;-81.6937771;41.497838,-81.6937771
4/30/2020 11:25:53;3;;;;41.4978366;-81.6937961;41.4978366,-81.6937961
4/30/2020 15:42:04;4;;;;41.4978428;-81.6938022;41.4978428,-81.6938022
4/30/2020 22:54:15;2;;;;41.4978265;-81.6938184;41.4978265,-81.6938184
5/1/2020 10:33:33;2;;;;41.4978259;-81.6938422;41.4978259,-81.6938422
5/1/2020 13:58:43;4;;;;41.4979016;-81.6937172;41.4979016,-81.6937172
5/1/2020 16:32:39;3;;;;41.4978323;-81.6938059;41.4978323,-81.6938059
5/1/2020 17:21:23;1;;;;41.4978296;-81.6938394;41.4978296,-81.6938394
5/1/2020 17:56:28;3;;;;41.4978296;-81.6938394;41.4978296,-81.6938394
5/2/2020 14:09:52;5;;Sunny;;39.7878927;-83.8583371;39.7878927,-83.8583371
5/4/2020 9:48:47;3;;;;41.4978414;-81.6937741;41.4978414,-81.6937741
5/4/2020 9:48:51;3;;;;41.4978414;-81.6937741;41.4978414,-81.6937741
5/4/2020 13:22:30;2;;;;41.4978195;-81.6937951;41.4978195,-81.6937951
5/4/2020 14:49:38;2;;;;41.4978308;-81.6937921;41.4978308,-81.6937921
5/5/2020 9:59:37;5;;;;41.497841;-81.6937753;41.497841,-81.6937753
5/5/2020 14:18:16;4;;;;41.4978432;-81.693782;41.4978432,-81.693782
5/8/2020 21:48:41;3;;;;41.4979537;-81.6937457;41.4979537,-81.6937457
5/9/2020 0:16:28;3;;;;41.4979569;-81.6938258;41.4979569,-81.6938258
5/9/2020 12:18:12;3;;;1;41.4979372;-81.6937792;41.4979372,-81.6937792
5/10/2020 11:32:33;2;;;;41.4979537;-81.6937541;41.4979537,-81.6937541
5/10/2020 11:32:38;3;;;;41.4979537;-81.6937541;41.4979537,-81.6937541
5/10/2020 12:57:38;4;;;;41.4979555;-81.6937636;41.4979555,-81.6937636
5/11/2020 10:58:52;1;;;;41.4979727;-81.6937733;41.4979727,-81.6937733
5/11/2020 13:41:31;1;;;;41.4979357;-81.693774;41.4979357,-81.693774
5/12/2020 22:52:47;4;;;;41.4979627;-81.6937689;41.4979627,-81.6937689
5/13/2020 21:25:12;3;;;;41.4980567;-81.6936355;41.4980567,-81.6936355
5/14/2020 14:27:13;3;;;;41.4980568;-81.6936533;41.4980568,-81.6936533
5/14/2020 15:16:59;4;;;;41.4980364;-81.6936819;41.4980364,-81.6936819
5/15/2020 0:29:17;3;;;;40.4104461;-79.8771742;40.4104461,-79.8771742
5/16/2020 13:25:50;5;;;;40.410303;-79.8770389;40.410303,-79.8770389
5/16/2020 13:25:59;3;;;;40.410303;-79.8770389;40.410303,-79.8770389
5/16/2020 14:55:47;3;;;;40.4104774;-79.8771012;40.4104774,-79.8771012
5/17/2020 14:05:27;3;;;;41.4980607;-81.6936308;41.4980607,-81.6936308
5/18/2020 21:32:25;3;;;;41.4980541;-81.6936311;41.4980541,-81.6936311
5/18/2020 22:13:30;2;;;;41.4980485;-81.6936352;41.4980485,-81.6936352
5/19/2020 13:23:35;2;;;;41.4980451;-81.6936295;41.4980451,-81.6936295
5/20/2020 10:43:09;2;;;;41.4980525;-81.6936297;41.4980525,-81.6936297
5/20/2020 11:23:14;2;;;;41.498061;-81.6936252;41.498061,-81.6936252
5/20/2020 16:53:23;4;;;;41.4980487;-81.693628;41.4980487,-81.693628
5/21/2020 16:32:14;3;;;;41.4980486;-81.6936287;41.4980486,-81.6936287
5/21/2020 18:41:59;3;;;;41.4980558;-81.6936032;41.4980558,-81.6936032
5/22/2020 9:14:42;3;;;;41.4980521;-81.6936254;41.4980521,-81.6936254
5/23/2020 15:30:24;4;;;;41.4979831;-81.6937412;41.4979831,-81.6937412
5/24/2020 22:17:02;3;;;2;41.4979858;-81.6937425;41.4979858,-81.6937425
5/25/2020 13:39:49;3;;;1;41.4979949;-81.6937422;41.4979949,-81.6937422
5/26/2020 9:41:04;4;;;;41.497981;-81.6937281;41.497981,-81.6937281
5/26/2020 12:35:06;3;;;;41.4979872;-81.6937284;41.4979872,-81.6937284
5/27/2020 12:49:36;1;;;;41.4979176;-81.6939294;41.4979176,-81.6939294
5/27/2020 15:01:36;4;;;;41.4979169;-81.6939121;41.4979169,-81.6939121
5/27/2020 15:22:19;2;;;;41.4979169;-81.6939121;41.4979169,-81.6939121
5/27/2020 19:49:02;2;;;;41.4979163;-81.6939161;41.4979163,-81.6939161
5/28/2020 13:01:23;2;;;;41.4978965;-81.693942;41.4978965,-81.693942
5/28/2020 14:36:09;2;;;;41.4979069;-81.6939219;41.4979069,-81.6939219
5/29/2020 11:54:55;3;;;;41.49792;-81.6939174;41.49792,-81.6939174
5/30/2020 11:55:19;4;;;;41.4979165;-81.6939263;41.4979165,-81.6939263
5/30/2020 12:57:21;5;;;;41.4979116;-81.6939271;41.4979116,-81.6939271
5/31/2020 18:15:08;3;;;;41.497918;-81.6939267;41.497918,-81.6939267
6/1/2020 9:18:17;2;;;;41.497919;-81.6939231;41.497919,-81.6939231
6/1/2020 11:52:40;3;;;;41.4979158;-81.6939289;41.4979158,-81.6939289
6/1/2020 17:46:06;2;;;2;41.4979204;-81.6939232;41.4979204,-81.6939232
6/2/2020 10:21:40;3;;;;41.497896;-81.6937678;41.497896,-81.6937678
6/3/2020 20:02:44;1;;;;41.4978892;-81.6937736;41.4978892,-81.6937736
6/3/2020 20:25:28;2;;;1;41.4978892;-81.6937736;41.4978892,-81.6937736
6/4/2020 10:33:51;2;;;1;41.0944626;-80.7340114;41.0944626,-80.7340114
6/4/2020 10:57:31;2;;;;41.0944626;-80.7340114;41.0944626,-80.7340114
6/4/2020 11:08:50;4;;;;41.0945668;-80.7341209;41.0945668,-80.7341209
6/4/2020 16:13:02;4;;;1;41.0944414;-80.7340263;41.0944414,-80.7340263
6/5/2020 12:23:32;2;;;;36.3331888;-84.0051503;36.3331888,-84.0051503
6/5/2020 12:23:38;3;;;;36.3331888;-84.0051503;36.3331888,-84.0051503
6/6/2020 9:54:22;4;;;;36.3328106;-84.0050369;36.3328106,-84.0050369
6/7/2020 9:20:50;3;;;;36.333211;-84.0050528;36.333211,-84.0050528
6/9/2020 10:13:30;4;;;;41.4978924;-81.6937651;41.4978924,-81.6937651
6/9/2020 13:57:51;2;;;;41.4978926;-81.693775;41.4978926,-81.693775
6/10/2020 10:17:50;2;;;;41.4980125;-81.6940673;41.4980125,-81.6940673
6/10/2020 12:41:46;2;;;;41.498014;-81.6940776;41.498014,-81.6940776
6/10/2020 19:15:00;3;;;;41.4980014;-81.6940548;41.4980014,-81.6940548
6/12/2020 10:06:59;3;;;;40.5665569;-84.4641968;40.5665569,-84.4641968
6/12/2020 11:13:36;2;;;;40.5667489;-84.4641811;40.5667489,-84.4641811
6/13/2020 14:55:26;3;;;;40.5550668;-84.5519863;40.5550668,-84.5519863
6/14/2020 20:41:32;1;;;;41.4995227;-81.691627;41.4995227,-81.691627
6/16/2020 19:19:34;3;;;;41.4979923;-81.694066;41.4979923,-81.694066
6/17/2020 12:04:22;1;;;;41.4980121;-81.6940635;41.4980121,-81.6940635
6/17/2020 14:05:29;4;;;;41.4980038;-81.6940815;41.4980038,-81.6940815
6/19/2020 10:16:06;5;;;;41.4979118;-81.6939012;41.4979118,-81.6939012
6/20/2020 0:10:37;2;;;;41.4994761;-81.7009088;41.4994761,-81.7009088
6/20/2020 18:12:14;1;;;1;41.495692;-81.7064281;41.495692,-81.7064281
6/22/2020 13:01:11;2;;;;41.4979189;-81.6939095;41.4979189,-81.6939095
6/22/2020 14:29:48;4;;;;41.4979149;-81.6939013;41.4979149,-81.6939013
6/22/2020 15:33:49;4;;;;41.4979185;-81.6939029;41.4979185,-81.6939029
6/23/2020 14:05:29;3;;;;41.4978979;-81.6938892;41.4978979,-81.6938892
6/23/2020 14:59:19;4;;;;41.4978979;-81.6938892;41.4978979,-81.6938892
6/25/2020 15:28:05;7;;;;41.4979172;-81.6938916;41.4979172,-81.6938916
6/25/2020 15:28:35;1;;;;41.4979172;-81.6938916;41.4979172,-81.6938916
6/25/2020 18:23:09;3;;;;41.4979177;-81.6938864;41.4979177,-81.6938864
6/26/2020 12:58:01;4;;;;41.4979119;-81.6938982;41.4979119,-81.6938982
6/27/2020 10:37:31;5;;;;41.4979171;-81.6939077;41.4979171,-81.6939077
6/27/2020 10:52:48;3;;;;41.4979171;-81.6939077;41.4979171,-81.6939077
6/28/2020 14:12:55;6;;;;41.4979116;-81.6939081;41.4979116,-81.6939081
6/29/2020 9:12:15;3;;;;41.497908;-81.6939124;41.497908,-81.6939124
6/30/2020 14:32:49;5;;;;41.4979037;-81.6939183;41.4979037,-81.6939183
6/30/2020 16:35:45;3;;;;41.4979156;-81.6939019;41.4979156,-81.6939019
7/1/2020 13:47:41;4;;;;41.4979188;-81.6939029;41.4979188,-81.6939029
7/1/2020 18:52:48;2;;;;41.4979103;-81.6938944;41.4979103,-81.6938944
7/2/2020 10:22:31;4;;;;41.4980072;-81.6936978;41.4980072,-81.6936978
7/2/2020 11:34:40;2;;;;41.4980072;-81.6936978;41.4980072,-81.6936978
7/3/2020 17:46:36;4;;;1;41.4980296;-81.6937167;41.4980296,-81.6937167
7/5/2020 17:04:31;3;;;;41.4980384;-81.6937007;41.4980384,-81.6937007
7/6/2020 8:24:38;3;;;;41.4980444;-81.6937283;41.4980444,-81.6937283
7/6/2020 11:12:13;4;;;;41.4980444;-81.6937283;41.4980444,-81.6937283
7/6/2020 16:49:16;4;;;;41.4980492;-81.6937219;41.4980492,-81.6937219
7/6/2020 22:07:03;2;;;;41.4980474;-81.6937107;41.4980474,-81.6937107
7/7/2020 18:44:08;4;;;;41.4446288;-81.6870466;41.4446288,-81.6870466
7/8/2020 0:22:52;2;;;;41.4980459;-81.6937206;41.4980459,-81.6937206
7/8/2020 22:12:56;1;;;;41.4980568;-81.6942618;41.4980568,-81.6942618
7/9/2020 12:13:15;2;;;;41.498055;-81.6942548;41.498055,-81.6942548
7/10/2020 11:09:36;1;;;;41.4980573;-81.6942523;41.4980573,-81.6942523
7/11/2020 10:58:19;5;;;;41.4980486;-81.6942573;41.4980486,-81.6942573
7/11/2020 13:15:17;3;;Sunny;;41.4980571;-81.6942223;41.4980571,-81.6942223
7/11/2020 14:42:02;4;;;;41.4980355;-81.6942201;41.4980355,-81.6942201
7/12/2020 14:21:21;2;;;;41.4980319;-81.694224;41.4980319,-81.694224
7/13/2020 10:45:38;3;;;;41.4980401;-81.694224;41.4980401,-81.694224
7/13/2020 12:36:31;4;;;;41.4980486;-81.6942535;41.4980486,-81.6942535
7/13/2020 15:49:18;2;;;;41.4980494;-81.6942704;41.4980494,-81.6942704
7/13/2020 19:07:22;5;;;;41.4980541;-81.6942761;41.4980541,-81.6942761
7/14/2020 15:30:37;3;;;;41.4979192;-81.6936691;41.4979192,-81.6936691
7/15/2020 20:26:16;3;;;;41.497958;-81.6936356;41.497958,-81.6936356
7/16/2020 11:40:06;4;;;;41.4979109;-81.6936369;41.4979109,-81.6936369
7/16/2020 14:18:01;3;;;;41.4979336;-81.6936618;41.4979336,-81.6936618
7/16/2020 23:12:15;3;;;;41.6478612;-81.3875321;41.6478612,-81.3875321
7/17/2020 14:48:27;2;;;;41.4979608;-81.6936501;41.4979608,-81.6936501
