Timestamp;Number of Sneezes;Location;Probable Cause;Number of Blesses
2/28/2020 16:00:01;1;;Sunny;0
3/1/2020 9:51:13;3;;;0
3/1/2020 12:14:49;4;;Sunny;1
3/1/2020 17:19:38;4;;Sunny;0
3/1/2020 21:19:07;3;;;3
3/2/2020 13:29:48;4;;Sunny;0
3/3/2020 9:25:40;4;;;0
3/4/2020 13:45:44;2;;;0
3/4/2020 13:45:50;1;;;0
3/5/2020 11:08:30;4;;;0
3/5/2020 16:36:39;2;;;0
3/5/2020 17:36:30;4;;Sunny;0
3/6/2020 19:39:30;4;;;4
3/7/2020 13:04:28;3;;;0
3/8/2020 9:21:16;4;;;4
3/8/2020 10:10:06;4;;Sunny;0
3/8/2020 17:28:12;5;;Sunny;0
3/9/2020 14:42:05;4;;;0
3/10/2020 17:23:12;3;;;0
3/13/2020 15:52:59;3;;;0
3/14/2020 13:31:22;4;;;0
3/14/2020 13:39:51;2;;;0
3/14/2020 16:23:03;4;;;0
3/15/2020 14:59:25;3;;;0
3/17/2020 22:38:00;4;;;0
3/20/2020 11:45:20;5;;;0
3/21/2020 11:05:47;4;;;0
3/21/2020 20:44:55;4;;;0
3/22/2020 12:49:34;4;;;0
3/22/2020 14:23:30;3;;;0
3/25/2020 12:43:33;4;;;0
3/25/2020 19:51:49;4;;;0
3/26/2020 11:08:09;4;;;0
3/26/2020 23:56:11;4;;;0
3/27/2020 16:49:31;3;;;0
3/27/2020 22:59:00;3;;;0
3/28/2020 10:19:20;4;;;0
3/28/2020 15:24:32;3;;;0
3/29/2020 11:59:52;4;;;0
3/29/2020 19:04:14;6;;;0
3/29/2020 23:07:51;2;;;0
3/30/2020 11:56:01;4;;;0
3/31/2020 10:48:31;5;;;0
3/31/2020 12:26:30;3;;;0
4/1/2020 20:12:41;2;;;0
4/2/2020 8:59:07;4;;;0
4/2/2020 21:26:22;3;;;0
4/3/2020 9:28:54;3;;;0
4/4/2020 14:38:15;5;;Sunny;0
4/7/2020 8:37:26;3;;;0
4/7/2020 10:08:08;1;;;0
4/8/2020 9:48:03;5;;;0
4/8/2020 15:18:33;3;;Sunny;0
4/8/2020 23:58:37;2;;;0
4/9/2020 14:08:03;6;;;0
4/13/2020 8:39:38;5;;;0
4/13/2020 9:57:40;2;;;0
4/13/2020 11:39:36;3;;;0
4/13/2020 15:02:28;3;;;0
4/14/2020 9:03:06;2;;;0
4/15/2020 14:02:18;2;;;0
4/15/2020 14:53:40;3;;;0
4/15/2020 15:02:25;2;;;0
4/16/2020 8:24:39;3;;;0
4/16/2020 12:01:17;4;;;0
4/17/2020 8:59:03;4;;;
4/20/2020 16:10:07;4;;;
4/21/2020 13:50:17;3;;;
4/22/2020 12:36:23;2;;;
4/22/2020 14:05:03;3;;;
4/22/2020 17:17:54;3;;;
4/23/2020 14:42:26;4;;;
4/24/2020 9:40:48;3;;;
4/24/2020 9:41:30;3;;;
4/25/2020 20:43:02;3;;;
4/26/2020 20:29:12;3;;;
4/27/2020 10:20:00;3;;;
4/28/2020 15:40:45;3;;;
4/29/2020 10:39:46;1;;;
4/29/2020 21:26:02;3;;;
4/30/2020 11:25:53;3;;;
4/30/2020 15:42:04;4;;;
4/30/2020 22:54:15;2;;;
5/1/2020 10:33:33;2;;;
5/1/2020 13:58:43;4;;;
5/1/2020 16:32:39;3;;;
5/1/2020 17:21:23;1;;;
5/1/2020 17:56:28;3;;;
5/2/2020 14:09:52;5;;Sunny;
5/4/2020 9:48:47;3;;;
5/4/2020 9:48:51;3;;;
5/4/2020 13:22:30;2;;;
5/4/2020 14:49:38;2;;;
5/5/2020 9:59:37;5;;;
5/5/2020 14:18:16;4;;;
5/8/2020 21:48:41;3;;;
5/9/2020 0:16:28;3;;;
5/9/2020 12:18:12;3;;;1
5/10/2020 11:32:33;2;;;
5/10/2020 11:32:38;3;;;
5/10/2020 12:57:38;4;;;
5/11/2020 10:58:52;1;;;
5/11/2020 13:41:31;1;;;
5/12/2020 22:52:47;4;;;
5/13/2020 21:25:12;3;;;
5/14/2020 14:27:13;3;;;
5/14/2020 15:16:59;4;;;
5/15/2020 0:29:17;3;;;
5/16/2020 13:25:50;5;;;
5/16/2020 13:25:59;3;;;
5/16/2020 14:55:47;3;;;
5/17/2020 14:05:27;3;;;
5/18/2020 21:32:25;3;;;
5/18/2020 22:13:30;2;;;
5/19/2020 13:23:35;2;;;
5/20/2020 10:43:09;2;;;
5/20/2020 11:23:14;2;;;
5/20/2020 16:53:23;4;;;
5/21/2020 16:32:14;3;;;
5/21/2020 18:41:59;3;;;
5/22/2020 9:14:42;3;;;
5/23/2020 15:30:24;4;;;
5/24/2020 22:17:02;3;;;2
5/25/2020 13:39:49;3;;;1
5/26/2020 9:41:04;4;;;
5/26/2020 12:35:06;3;;;
5/27/2020 12:49:36;1;;;
5/27/2020 15:01:36;4;;;
5/27/2020 15:22:19;2;;;
5/27/2020 19:49:02;2;;;
5/28/2020 13:01:23;2;;;
5/28/2020 14:36:09;2;;;
5/29/2020 11:54:55;3;;;
5/30/2020 11:55:19;4;;;
5/30/2020 12:57:21;5;;;
5/31/2020 18:15:08;3;;;
6/1/2020 9:18:17;2;;;
6/1/2020 11:52:40;3;;;
6/1/2020 17:46:06;2;;;2
6/2/2020 10:21:40;3;;;
6/3/2020 20:02:44;1;;;
6/3/2020 20:25:28;2;;;1
6/4/2020 10:33:51;2;;;1
6/4/2020 10:57:31;2;;;
6/4/2020 11:08:50;4;;;
6/4/2020 16:13:02;4;;;1
6/5/2020 12:23:32;2;;;
6/5/2020 12:23:38;3;;;
6/6/2020 9:54:22;4;;;
6/7/2020 9:20:50;3;;;
6/9/2020 10:13:30;4;;;
6/9/2020 13:57:51;2;;;
6/10/2020 10:17:50;2;;;
6/10/2020 12:41:46;2;;;
6/10/2020 19:15:00;3;;;
6/12/2020 10:06:59;3;;;
6/12/2020 11:13:36;2;;;
6/13/2020 14:55:26;3;;;
6/14/2020 20:41:32;1;;;
6/16/2020 19:19:34;3;;;
6/17/2020 12:04:22;1;;;
6/17/2020 14:05:29;4;;;
6/19/2020 10:16:06;5;;;
6/20/2020 0:10:37;2;;;
6/20/2020 18:12:14;1;;;1
6/22/2020 13:01:11;2;;;
6/22/2020 14:29:48;4;;;
6/22/2020 15:33:49;4;;;
6/23/2020 14:05:29;3;;;
6/23/2020 14:59:19;4;;;
6/25/2020 15:28:05;7;;;
6/25/2020 15:28:35;1;;;
6/25/2020 18:23:09;3;;;
6/26/2020 12:58:01;4;;;
6/27/2020 10:37:31;5;;;
6/27/2020 10:52:48;3;;;
6/28/2020 14:12:55;6;;;
6/29/2020 9:12:15;3;;;
6/30/2020 14:32:49;5;;;
6/30/2020 16:35:45;3;;;
7/1/2020 13:47:41;4;;;
7/1/2020 18:52:48;2;;;
7/2/2020 10:22:31;4;;;
7/2/2020 11:34:40;2;;;
7/3/2020 17:46:36;4;;;1
7/5/2020 17:04:31;3;;;
7/6/2020 8:24:38;3;;;
7/6/2020 11:12:13;4;;;
7/6/2020 16:49:16;4;;;
7/6/2020 22:07:03;2;;;
7/7/2020 18:44:08;4;;;
7/8/2020 0:22:52;2;;;
7/8/2020 22:12:56;1;;;
7/9/2020 12:13:15;2;;;
7/10/2020 11:09:36;1;;;
7/11/2020 10:58:19;5;;;
7/11/2020 13:15:17;3;;Sunny;
7/11/2020 14:42:02;4;;;
7/12/2020 14:21:21;2;;;
7/13/2020 10:45:38;3;;;
7/13/2020 12:36:31;4;;;
7/13/2020 15:49:18;2;;;
7/13/2020 19:07:22;5;;;
7/14/2020 15:30:37;3;;;
7/15/2020 20:26:16;3;;;
7/16/2020 11:40:06;4;;;
7/16/2020 14:18:01;3;;;
7/16/2020 23:12:15;3;;;
7/17/2020 14:48:27;2;;;
7/17/2020 19:25:08;2;;;
7/19/2020 17:20:13;2;;;
7/19/2020 19:29:29;3;;;
7/20/2020 8:50:46;4;;;
7/20/2020 17:44:34;5;;;
7/21/2020 10:54:18;4;;;
7/21/2020 20:23:26;2;;;
7/21/2020 20:28:16;2;;;
7/22/2020 23:41:17;3;;;
7/26/2020 1:05:38;4;;;
7/26/2020 10:54:22;3;;;
7/26/2020 13:03:49;2;;;
7/26/2020 13:45:38;2;;;
7/27/2020 11:20:38;4;;;
7/27/2020 13:35:27;2;;;
7/27/2020 14:43:24;2;;;
7/27/2020 16:58:23;2;;;
7/30/2020 17:11:19;4;;;
7/30/2020 17:40:57;4;;;
8/1/2020 15:23:39;5;;;
8/2/2020 13:30:19;3;;;
8/2/2020 15:26:06;4;;;
8/2/2020 15:39:14;1;;;
8/2/2020 18:16:00;3;;;
8/3/2020 15:20:09;3;;;
8/3/2020 22:56:59;2;;;
8/5/2020 8:23:53;2;;;
8/5/2020 12:54:28;2;;;
8/5/2020 12:54:33;3;;;
8/5/2020 15:22:23;6;;;
8/6/2020 13:07:50;4;;;
8/6/2020 19:32:20;1;;;
8/7/2020 8:15:09;2;;;
8/7/2020 13:54:22;2;;;
8/7/2020 19:08:02;4;;;
8/8/2020 11:42:07;4;;;
8/9/2020 14:52:45;4;;;
8/9/2020 15:33:05;4;;;
8/10/2020 14:21:25;2;;;
8/10/2020 19:04:49;4;;;
8/11/2020 15:43:27;3;;;
8/13/2020 0:07:46;3;;;
8/13/2020 10:31:42;3;;;
8/13/2020 19:23:13;3;;;1
8/14/2020 11:04:17;2;;;
8/15/2020 18:23:47;5;;;
8/15/2020 22:03:32;1;;;
8/16/2020 11:36:24;4;;;
8/17/2020 10:30:58;4;;;
8/17/2020 17:11:32;3;;;
8/17/2020 18:06:44;4;;;
8/18/2020 23:40:53;1;;;
8/19/2020 17:13:59;3;;;1
8/21/2020 16:31:18;4;;;
8/22/2020 11:49:38;3;;;
8/22/2020 11:49:50;1;;;
8/22/2020 21:41:45;1;;;
8/23/2020 11:27:40;4;;;
8/23/2020 17:42:19;1;;;
8/24/2020 13:22:51;2;;;1
8/24/2020 15:24:56;4;;;
8/24/2020 18:10:52;3;;;
8/27/2020 11:17:44;4;;;
8/27/2020 19:01:21;4;;;
8/29/2020 12:49:39;3;;;
8/30/2020 14:22:11;2;;Sunny;2
8/30/2020 23:10:20;1;;;
8/31/2020 11:51:20;3;;;
8/31/2020 17:35:52;3;;;
8/31/2020 18:14:04;3;;;
9/1/2020 11:14:42;4;;;
9/2/2020 11:35:10;3;;;
9/2/2020 19:50:10;4;;;
9/3/2020 12:21:33;3;;;
9/3/2020 14:30:30;3;;;
9/4/2020 20:13:52;2;;;
9/5/2020 15:33:25;2;;;
9/5/2020 18:05:33;3;;;
9/6/2020 17:18:59;3;;;
9/7/2020 15:57:34;3;;;
9/8/2020 10:56:14;2;;;
9/8/2020 15:32:49;2;;;
9/9/2020 22:08:29;3;;;
9/10/2020 14:11:26;3;;;
9/11/2020 16:19:32;5;;;
9/14/2020 14:40:20;3;;;
9/14/2020 21:12:17;2;;;
9/15/2020 15:14:12;2;;;
9/16/2020 14:47:45;4;;;
9/16/2020 15:41:28;4;;;
9/18/2020 16:04:03;4;;;
9/19/2020 14:04:09;2;;;
9/19/2020 14:04:14;1;;;
9/19/2020 16:42:38;5;;;
9/20/2020 18:00:59;3;;;
9/21/2020 10:17:34;3;;;
9/21/2020 16:02:13;4;;;
9/21/2020 16:37:50;3;;;
9/23/2020 9:47:59;2;;;
9/23/2020 17:12:28;5;;;
9/24/2020 16:36:47;5;;;
9/25/2020 10:19:30;2;;;
9/25/2020 12:02:37;2;;;
9/28/2020 11:14:05;4;;;
9/29/2020 11:22:28;3;;;
9/29/2020 13:31:52;1;;;
9/30/2020 9:32:58;3;;;
9/30/2020 13:42:12;3;;;
10/1/2020 19:59:13;3;;;
10/2/2020 12:26:22;4;;;
10/2/2020 17:44:06;4;;;
10/5/2020 11:52:50;4;;;
10/5/2020 14:44:12;4;;;
10/6/2020 11:26:58;4;;;
10/7/2020 16:57:31;3;;;
10/7/2020 21:20:38;2;;;
10/8/2020 13:22:08;3;;;
10/8/2020 14:14:23;4;;;
10/8/2020 18:14:26;4;;;
10/10/2020 12:09:42;3;;;
10/12/2020 11:22:18;3;;;
10/12/2020 13:57:57;2;;;
10/14/2020 15:34:20;3;;;
10/16/2020 20:53:21;2;;;
10/17/2020 14:41:28;4;;;
10/17/2020 14:41:43;1;;;
10/17/2020 16:23:15;2;;;
10/18/2020 12:39:11;2;;;
10/18/2020 20:51:31;2;;;
10/20/2020 11:08:32;4;;;
10/21/2020 14:09:19;4;;;
10/21/2020 23:40:39;2;;;
10/23/2020 13:19:22;3;;;
10/23/2020 17:15:51;6;;;
10/27/2020 16:19:25;5;;;
10/28/2020 11:47:08;4;;;
10/28/2020 16:20:46;4;;;
10/29/2020 11:25:06;3;;;
10/29/2020 18:12:20;3;;;
10/30/2020 14:05:02;3;;;
10/31/2020 17:04:48;3;;;
11/1/2020 12:05:30;4;;Sunny;2
11/2/2020 16:15:58;6;;;
11/3/2020 11:54:43;2;;;
11/3/2020 15:04:08;3;;;
11/4/2020 8:03:22;4;;;
11/5/2020 11:08:26;4;;;
11/5/2020 16:06:58;3;;;
11/6/2020 13:18:33;2;;;
11/6/2020 17:26:09;2;;;
11/6/2020 22:26:56;2;;;1
11/7/2020 11:11:45;3;;;
11/7/2020 11:15:52;1;;;
11/7/2020 13:28:28;4;;;
11/8/2020 16:53:27;4;;;
11/10/2020 9:56:44;3;;;
11/10/2020 12:29:02;2;;;
11/10/2020 13:04:46;3;;;
11/13/2020 8:22:12;5;;;
11/16/2020 10:56:43;4;;;
11/16/2020 16:18:03;3;;;
11/17/2020 10:30:47;3;;;
11/18/2020 14:05:20;3;;;
11/19/2020 10:21:55;2;;;
11/19/2020 10:50:09;3;;;
11/20/2020 8:06:21;5;;;
11/20/2020 9:52:44;3;;;
11/21/2020 10:48:29;3;;;
11/21/2020 19:27:35;1;;;1
11/22/2020 12:56:18;2;;;
11/22/2020 13:07:20;2;;;2
11/22/2020 17:47:23;4;;;
11/23/2020 21:28:24;2;;;1
11/25/2020 9:04:10;3;;;1
11/25/2020 12:54:13;5;;;
11/26/2020 11:12:07;3;;;
11/28/2020 0:27:20;4;;;3
11/28/2020 1:05:53;2;;;
11/28/2020 19:38:40;3;;;3
11/29/2020 11:52:03;5;;;
11/29/2020 11:52:07;5;;;
11/30/2020 18:00:04;3;;;
11/30/2020 18:00:04;3;;;
12/1/2020 12:49:34;4;;;
12/2/2020 14:10:44;4;;;
12/4/2020 8:38:32;4;;;
12/8/2020 13:10:29;5;;;
12/8/2020 14:46:51;1;;;
12/8/2020 18:50:39;3;;;
12/10/2020 10:26:45;2;;;
12/10/2020 14:24:26;5;;;
12/10/2020 18:05:13;4;;;
12/11/2020 16:07:04;6;;;
12/11/2020 20:42:17;1;;;
12/12/2020 11:06:12;4;;;
12/12/2020 11:16:23;1;;;1
12/14/2020 13:44:05;3;;;
12/15/2020 10:18:04;4;;;
12/15/2020 22:22:44;2;;;
12/16/2020 11:45:22;1;;;
12/16/2020 14:51:54;2;;;
12/18/2020 15:41:30;2;;;
12/20/2020 14:38:50;3;;;
12/21/2020 11:12:23;3;;;
12/22/2020 8:48:39;3;;;
12/22/2020 8:59:11;1;;;
12/22/2020 15:25:12;5;;;
12/22/2020 19:03:22;3;;;
12/22/2020 23:27:22;3;;;
12/23/2020 11:06:53;2;;;1
12/23/2020 23:04:31;3;;;
12/24/2020 13:56:35;3;;;
12/25/2020 11:15:19;2;;;
12/25/2020 11:52:47;2;;;
12/25/2020 20:58:36;4;;;
12/25/2020 21:23:27;2;;;
12/26/2020 13:58:49;4;;;
12/26/2020 14:18:12;1;;;
12/27/2020 23:30:19;3;;;
12/28/2020 10:39:12;5;;;
12/28/2020 11:14:33;2;;;2
12/29/2020 12:22:34;2;;;
12/29/2020 12:22:39;6;;;
12/29/2020 14:47:29;3;;;
12/30/2020 18:59:47;4;;;
12/31/2020 13:17:21;2;;;
12/31/2020 14:57:59;4;;;
12/31/2020 23:52:16;3;;;
