Timestamp;Number of Sneezes;Current Activity;Location;Number of Blesses;Other Responses;Number of Nearby People;Notes;GeoStamp;GeoCode;GeoAddress
1/27/2022 10:01:34;2;Coding;Home (Office);0;;0;;01/27/2022 22:01:37;40.773455,-74.0380544;1407 28th St, North Bergen, NJ 07047, USA
1/28/2022 7:51:00;4;Cooking;Home (Kitchen);1;;1;;01/28/2022 19:51:03;40.7735183,-74.0380251;1407 28th St, North Bergen, NJ 07047, USA
1/28/2022 12:44:26;2;Coding;Home (Office);0;;0;;01/29/2022 6:10:16;40.7734745,-74.0379226;1407 28th St, North Bergen, NJ 07047, USA
1/29/2022 12:23:59;2;Cooking ;Home (Kitchen);1;;1;;01/30/2022 4:19:37;40.7734991,-74.037876;1405 28th St, North Bergen, NJ 07047, USA
1/29/2022 16:19:34;2;Gaming;Home (Office);1;;1;;01/30/2022 23:28:36;40.7733272,-74.0381503;1408 27th St, North Bergen, NJ 07047, USA
1/29/2022 19:06:46;2;Eating dinner;Home (Living Room);1;;1;;01/30/2022 7:06:50;40.7734523,-74.0380171;1407 28th St, North Bergen, NJ 07047, USA
1/30/2022 11:28:34;3;Washing dishes;Home (Kitchen);0;;1;;01/31/2022 2:10:08;40.7733702,-74.0380185;1407 28th St, North Bergen, NJ 07047, USA
1/30/2022 14:10:05;3;Listening to Charlee;Home (Kitchen);1;;1;;01/31/2022 10:05:58;40.7734652,-74.0380459;1407 28th St, North Bergen, NJ 07047, USA
1/30/2022 22:05:56;1;Talking to Parents;Home (Kitchen);1;;1;;01/31/2022 23:58:15;40.7734521,-74.0380437;1407 28th St, North Bergen, NJ 07047, USA
1/31/2022 11:58:12;3;Working;Home (Office);0;;0;;02/01/2022 5:52:41;40.7734583,-74.0380669;1407 28th St, North Bergen, NJ 07047, USA
1/31/2022 19:52:20;2;Cooking;Home (Kitchen);1;;1;;02/02/2022 0:00:29;40.773464,-74.0380612;1407 28th St, North Bergen, NJ 07047, USA
2/1/2022 11:24:31;2;Working;Home (Office);0;;0;;02/01/2022 23:24:34;40.773462,-74.0380413;1407 28th St, North Bergen, NJ 07047, USA
2/1/2022 12:00:27;4;Making lunch;Home (Kitchen);0;;0;;02/02/2022 3:02:00;40.7734594,-74.0380333;1407 28th St, North Bergen, NJ 07047, USA
2/1/2022 19:15:02;2;Helping Charlee;Home (Office);1;;1;;02/02/2022 7:15:06;40.7734639,-74.0380351;1407 28th St, North Bergen, NJ 07047, USA
2/2/2022 7:53:49;3;Drinking Coffee;Home (Kitchen);1;;1;;02/03/2022 21:32:15;40.7734627,-74.0380403;1407 28th St, North Bergen, NJ 07047, USA
2/3/2022 9:32:13;3;Coding ;Home (Office);1;;1;;02/04/2022 4:14:18;40.7736577,-74.038192;1413 28th St, North Bergen, NJ 07047, USA
2/3/2022 12:38:05;2;Coding ;Home (Office);0;;0;;02/04/2022 0:38:08;40.773465,-74.038038;1407 28th St, North Bergen, NJ 07047, USA
2/4/2022 17:26:10;3;Gaming;Home (Office);1;;1;;2/4/2022 17:26:10;40.7734979,-74.0379875;
2/5/2022 12:31:53;4;Cleaning;Home (Kitchen);1;;1;;2/5/2022 12:31:53;40.7733088,-74.0382029;
2/5/2022 14:32:09;5;Cleaning;Home (Office);1;;1;;2/5/2022 14:32:09;40.7734608,-74.0380378;
2/5/2022 21:12:12;3;Watching a movie;Home (Living Room);1;;1;;2/5/2022 21:12:12;40.7734523,-74.0380397;
2/7/2022 9:31:49;4;Programming;Home (Office);0;;0;;2/7/2022 9:31:49;40.773380279541,-74.0379486083984;
2/7/2022 16:55:54;2;Video Games;Home (Office);0;;0;;2/7/2022 16:55:54;40.7734413146972,-74.0380554199218;
2/8/2022 12:16:07;5;Programming;Home (Office);0;;0;;2/8/2022 12:16:07;40.7734653,-74.0380376;
2/9/2022 7:46:16;3;Programming;Home (Office);1;;1;;2/9/2022 7:46:16;40.7734742,-74.0380404;
2/9/2022 14:27:12;3;Working;Home (Office);0;;0;;2/9/2022 14:27:12;40.7734802,-74.0380149;
2/9/2022 20:50:27;4;Cooking dinner;Home (Kitchen);0;;0;;2/9/2022 20:50:27;40.7734207,-74.0381582;
2/10/2022 12:07:57;2;Walking the dog;City Street;1;;1;;2/10/2022 12:07:57;40.7734754,-74.0380216;
2/10/2022 17:19:32;4;Opening Packages;Home (Kitchen);0;;0;;2/10/2022 17:19:32;40.7734455,-74.0380401;
2/11/2022 10:27:35;5;Programming;Home (Office);0;;0;;2/11/2022 10:27:35;40.7734679,-74.0380206;
2/11/2022 15:53:23;1;Programming;Home (Office);0;;0;;2/11/2022 15:53:23;40.7734679,-74.0380206;
2/11/2022 17:31:01;2;Video Games;Home (Office);0;;0;;2/11/2022 17:31:01;40.7734671,-74.0380281;
2/11/2022 19:01:51;2;Talking to Charlee;Home (Office);1;;1;;2/11/2022 19:01:51;40.7734671,-74.0380281;
2/11/2022 20:36:04;2;Zoom Games;Home (Office);0;;1;;2/11/2022 20:36:04;40.7734613,-74.038033;
2/12/2022 9:03:41;3;Riding in the car;Car (Passenger);1;;1;;2/12/2022 9:03:41;40.2895201,-74.6897348;
2/12/2022 10:35:24;2;Riding in the car;Car (Passenger);1;;1;;2/12/2022 10:35:24;40.2594947,-74.7973966;
2/12/2022 12:50:36;3;Riding in the car;Car (Passenger);1;;1;;2/12/2022 12:50:36;40.8544063,-74.1786847;
2/13/2022 10:00:08;3;Cooking Breakfast;Home (Kitchen);1;;1;;2/13/2022 10:00:08;40.7734602,-74.0380376;
2/14/2022 7:08:52;3;Programming;Home (Office);1;;1;;2/14/2022 7:08:52;40.7731822,-74.0379514;
2/14/2022 11:14:25;4;Refilling pepper shaker;Home (Kitchen);0;;0;;2/14/2022 11:14:25;40.7734874,-74.0380769;
2/14/2022 13:31:33;1;Working;Home (Office);0;;0;;2/14/2022 13:31:33;40.7734643,-74.0380436;
2/15/2022 10:52:32;1;Working;Home (Office);0;;0;;2/15/2022 10:52:32;40.7734488,-74.0380591;
2/16/2022 10:19:21;4;Working;Home (Office);0;;0;;2/16/2022 10:19:21;40.7734707,-74.0380209;
2/16/2022 11:44:23;4;Working;Home (Office);0;;0;;2/16/2022 11:44:23;40.7734839,-74.0380173;
2/16/2022 17:45:43;2;Talking on the phone;Home (Office);1;;1;;2/16/2022 17:45:43;40.773482,-74.0380182;
2/16/2022 20:57:07;1;Helping Charlee Study;Home (Office);1;;1;;2/16/2022 20:57:07;40.7734437,-74.0380383;
2/17/2022 7:20:26;2;Helping Charlee Study;Home (Office);1;;1;;2/17/2022 7:20:26;40.7734336853027,-74.0380325317382;
2/17/2022 9:01:30;4;Washing dishes;Home (Office);0;;0;;2/17/2022 9:01:30;40.7734531,-74.0382922;
2/17/2022 19:59:58;3;Eating dinner;Home (Kitchen);1;;1;;2/17/2022 19:59:58;40.7734518,-74.0380427;
2/19/2022 9:20:34;4;Folding Laundry;Home (Bedroom);1;;1;;2/19/2022 9:20:34;40.7735836,-74.0379313;
2/20/2022 16:03:00;3;Driving;Drive thru;1;;1;;2/20/2022 16:03:00;40.5148465,-74.3750423;
2/21/2022 9:17:36;4;Riding in the car;Car (Passenger);1;;1;;2/21/2022 9:17:36;40.7737558,-74.0359179;
2/21/2022 17:23:12;4;Building a model train;Hotel Room;1;;1;;2/21/2022 17:23:12;40.5216374,-74.3403696;
2/23/2022 8:30:56;3;Working;Hotel Room;0;;0;;2/23/2022 8:30:56;40.5216701,-74.3403717;
2/23/2022 10:55:41;4;Working;Hotel Room;0;;0;;2/23/2022 10:55:41;40.5216777,-74.3403601;
2/24/2022 7:34:09;4;Driving;Car (Driving);1;;1;;2/24/2022 7:34:09;40.5515715,-74.2734039;
2/24/2022 11:11:07;4;Cleaning;Home (Office);0;;0;;2/24/2022 11:11:07;40.7733175,-74.0381183;
2/24/2022 13:18:20;2;Working;Home (Bedroom);0;;0;;2/24/2022 13:18:20;40.7735201,-74.0381063;
2/25/2022 15:30:21;1;Video Games;Home (Office);0;;0;;2/25/2022 15:30:21;40.7733294,-74.0381265;
2/26/2022 13:35:57;3;Driving;Car (Driving);1;;1;;2/26/2022 13:35:57;40.9193596,-74.0736752;
2/26/2022 22:02:38;4;Carpet Cleaning;Home (Bedroom);1;;1;;2/26/2022 22:02:38;40.7734944,-74.0380153;
2/27/2022 12:50:36;5;Cleaning;Home (Kitchen);1;;1;;2/27/2022 12:50:36;40.773456,-74.0380524;
2/27/2022 17:57:07;3;Watching TV;Home (Living Room);1;;1;;2/27/2022 17:57:07;40.7734951,-74.0380188;
2/27/2022 22:01:49;1;Watching a movie;Home (Living Room);1;;1;;2/27/2022 22:01:49;40.77363,-74.0380263;
2/28/2022 11:08:36;2;Video Games;Home (Office);0;;0;;2/28/2022 11:08:36;40.7734822,-74.038029;
2/28/2022 22:20:10;1;Getting in bed;Home (Bedroom);0;;0;;2/28/2022 22:20:10;40.7734903,-74.0380072;
3/3/2022 9:40:30;4;Working;Home (Office);0;;0;;3/3/2022 9:40:30;40.7734531,-74.038081;
3/3/2022 13:05:17;4;Working;Home (Office);0;;0;;3/3/2022 13:05:17;40.7734654,-74.0380456;
3/3/2022 13:59:27;2;Folding Laundry;Home (Bedroom);0;;0;;3/3/2022 13:59:27;40.7734976,-74.0380203;
3/3/2022 19:28:12;2;Putting On A Jacket;Home (Hallway);1;;1;;3/3/2022 19:28:12;40.7735189,-74.0381637;
3/4/2022 15:41:12;5;Packing;Home (Bathroom);0;;0;;3/4/2022 15:41:12;40.7736549,-74.0382961;
3/5/2022 9:57:51;4;Driving;Car (Driving);1;;1;;3/5/2022 9:57:51;38.3048625,-80.9125066;
3/5/2022 15:35:12;2;Hunting Driftwood;Lake;1;;1;;3/5/2022 15:35:12;38.2935327,-80.8336821;
3/5/2022 16:06:37;2;Getting Icecream;Icecream stand;1;;1;;3/5/2022 16:06:37;38.2704886,-80.9989573;
3/6/2022 12:22:02;4;Driving;Car (Driving);1;;1;;3/6/2022 12:22:02;38.2973499,-80.8339127;
3/6/2022 15:21:00;1;Driving home;Car (Passenger);0;;1;;3/6/2022 15:21:00;38.3097267150878,-80.8401565551757;
3/7/2022 9:08:48;3;Watching Youtube;Home (Office);0;;0;;3/7/2022 9:08:48;40.773496,-74.0380089;
3/7/2022 10:22:03;2;Video Games;Home (Office);0;;0;;3/7/2022 10:22:03;40.7734798,-74.0379963;
